KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
59410742,0,,,556,273,283,101,56,45,455,217,238,300,151,149,438,202,236,431,199,232,155,66,89,69,25,44,22,7,15,3,2,1,1,0,1,214,214,58,68,34,29,13,7,5,154,124,30,28,108,6,25,30
59410744,0,,,382,182,200,34,23,11,348,159,189,214,102,112,343,157,186,338,154,184,134,57,77,68,23,45,16,7,9,0,0,0,1,1,0,150,150,40,47,26,23,8,5,1,109,75,34,12,100,2,25,18
59410745,0,,,876,401,475,69,35,34,806,365,441,410,197,213,785,354,431,778,352,426,396,168,228,199,74,125,66,23,43,7,2,5,2,1,1,360,360,98,126,64,41,22,4,5,260,193,67,18,261,3,67,67
59410746,0,,,50,11,39,0,0,0,50,11,39,0,0,0,50,11,39,50,11,39,50,11,39,47,10,37,35,8,27,7,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59410750,0,,,302,148,154,44,28,16,258,120,138,170,77,93,251,117,134,246,115,131,88,43,45,37,17,20,7,4,3,1,0,1,8,0,8,114,114,27,37,21,18,5,3,3,87,64,23,10,59,6,8,18
59410751,0,,,105,49,56,13,6,7,92,43,49,63,32,31,88,41,47,88,41,47,29,11,18,15,6,9,3,2,1,1,1,0,1,0,1,41,41,13,12,6,4,5,0,1,28,21,7,4,22,0,9,5
59410754,0,,,121,58,63,5,2,3,116,56,60,64,33,31,115,55,60,111,53,58,52,23,29,20,9,11,4,1,3,0,0,0,0,0,0,50,50,12,18,10,8,1,1,0,38,29,9,1,35,0,7,10
59410755,0,,,122,63,59,16,10,6,106,53,53,66,34,32,101,51,50,101,51,50,40,19,21,16,7,9,5,2,3,0,0,0,0,0,0,55,55,20,19,8,4,1,2,1,35,32,3,3,28,1,13,8
59410760,0,,,164,95,69,24,12,12,140,83,57,104,66,38,133,80,53,133,80,53,36,17,19,15,6,9,3,2,1,0,0,0,0,0,0,76,76,43,11,3,9,7,2,1,33,19,14,4,23,13,4,6
59410764,0,,,163,81,82,9,7,2,154,74,80,68,32,36,148,72,76,147,72,75,86,42,44,38,15,23,11,4,7,3,1,2,0,0,0,74,74,23,29,11,7,3,1,0,51,41,10,3,57,0,16,14
59410765,1,,59410786,25,12,13,3,0,3,27,14,13,16,8,8,27,14,13,26,13,13,11,6,5,5,3,2,2,1,1,0,0,0,0,0,0,8,8,1,2,5,1,0,1,0,9,6,3,2,6,0,1,0
59410786,2,59410765,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59410799,0,,,50,27,23,6,5,1,44,22,22,27,15,12,42,21,21,42,21,21,17,7,10,10,3,7,3,1,2,2,1,1,0,0,0,18,18,4,5,4,3,1,0,1,14,12,2,2,12,0,3,1
59411001,0,,,319,168,151,6,4,2,309,162,147,100,62,38,306,159,147,301,156,145,209,100,109,141,56,85,85,26,59,7,2,5,1,0,1,82,80,54,9,7,5,2,3,0,26,15,11,1,25,14,5,7
59411004,0,,,30,18,12,7,5,2,23,13,10,16,10,6,21,11,10,21,11,10,7,3,4,5,2,3,1,1,0,0,0,0,0,0,0,7,7,1,0,1,2,0,3,0,6,2,4,2,5,0,0,0
59411005,0,,,77,40,37,6,5,1,71,35,36,29,16,13,70,34,36,69,33,36,42,19,23,19,6,13,10,4,6,0,0,0,1,0,1,27,27,3,10,8,2,2,2,0,24,14,10,3,25,0,2,8
59411006,0,,,280,140,140,17,11,6,263,129,134,138,76,62,257,124,133,255,124,131,125,53,72,67,30,37,17,6,11,0,0,0,0,0,0,110,110,26,37,25,11,7,3,1,83,58,25,4,85,0,19,20
59411007,0,,,100,46,54,6,5,1,94,41,53,52,27,25,92,41,51,92,41,51,42,14,28,21,5,16,9,2,7,0,0,0,0,0,0,34,34,7,8,9,5,1,3,1,27,15,12,3,29,0,6,1
59411008,0,,,766,335,431,100,43,57,665,291,374,423,190,233,630,276,354,617,271,346,242,101,141,90,37,53,22,3,19,1,0,1,1,0,1,300,300,78,99,59,36,14,5,9,221,185,36,22,173,0,53,34
59411009,0,,,604,304,300,73,33,40,531,271,260,345,183,162,513,257,256,500,251,249,186,88,98,89,41,48,25,11,14,0,0,0,3,1,2,204,204,31,59,47,39,16,8,4,172,124,48,21,122,0,19,23
59411010,2,59411011,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411011,1,,59411010,86,39,47,0,0,0,88,40,48,36,18,18,86,38,48,84,37,47,52,22,30,29,8,21,15,3,12,1,0,1,0,0,0,36,36,9,14,6,7,1,0,0,27,21,6,0,32,1,8,6
59411014,2,59411015,,55,15,40,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411015,1,,59411014;59411024,52,24,28,7,2,5,108,41,67,37,20,17,107,40,67,106,40,66,71,21,50,53,11,42,31,4,27,1,0,1,0,0,0,14,14,3,5,4,4,1,1,2,17,9,8,2,16,0,1,1
59411016,0,,,149,75,74,10,6,4,139,69,70,76,39,37,136,67,69,135,67,68,63,30,33,33,15,18,11,6,5,0,0,0,0,0,0,49,49,4,19,8,13,1,2,2,44,29,15,4,40,1,2,10
59411017,0,,,203,95,108,19,12,7,184,83,101,86,42,44,179,80,99,176,78,98,98,41,57,49,18,31,26,10,16,1,0,1,3,0,3,68,67,15,13,21,8,2,3,5,52,23,29,4,53,0,9,8
59411018,0,,,99,50,49,11,7,4,88,43,45,54,28,26,88,43,45,87,42,45,34,15,19,17,6,11,7,0,7,2,0,2,0,0,0,27,27,2,8,5,3,3,3,3,25,13,12,2,20,0,1,5
59411019,0,,,29,13,16,1,1,0,28,12,16,16,7,9,26,11,15,25,11,14,12,5,7,4,1,3,1,0,1,0,0,0,0,0,0,10,10,3,2,2,0,2,1,0,7,3,4,0,8,0,2,0
59411020,0,,,25,13,12,2,2,0,23,11,12,9,5,4,23,11,12,23,11,12,14,6,8,8,3,5,4,3,1,0,0,0,0,0,0,11,11,5,3,1,0,1,1,0,6,4,2,0,10,0,5,2
59411021,1,,59411031,116,63,53,10,5,5,112,58,54,66,31,35,109,56,53,101,53,48,46,27,19,15,8,7,8,5,3,1,1,0,1,1,0,59,59,40,12,6,2,1,1,3,25,18,7,3,27,12,7,8
59411024,2,59411015,,8,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411025,0,,,152,57,95,4,2,2,148,55,93,29,16,13,148,55,93,147,54,93,119,39,80,96,27,69,50,12,38,8,1,7,0,0,0,26,24,4,9,6,3,0,1,1,20,12,8,1,22,0,3,6
59411026,0,,,429,203,226,33,18,15,396,185,211,245,126,119,387,180,207,377,175,202,151,59,92,88,30,58,29,7,22,2,0,2,0,0,0,144,144,18,49,33,18,17,7,2,123,86,37,8,98,0,12,14
59411027,0,,,147,69,78,17,10,7,130,59,71,83,43,40,127,58,69,125,57,68,47,16,31,30,10,20,7,1,6,1,0,1,1,0,1,43,43,6,8,11,8,4,3,3,36,20,16,5,31,0,3,3
59411028,2,59411037,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411029,0,,,547,271,276,50,27,23,495,243,252,322,177,145,476,231,245,459,220,239,173,66,107,79,25,54,25,1,24,4,0,4,1,1,0,201,200,40,66,41,37,5,6,5,159,123,36,8,106,2,20,25
59411030,1,,59411040,80,37,43,4,3,1,78,35,43,34,16,18,78,35,43,78,35,43,44,19,25,22,9,13,10,3,7,0,0,0,0,0,0,31,31,19,10,11,2,1,0,1,25,16,9,2,27,0,3,5
59411031,2,59411021,,7,1,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,6,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411035,0,,,679,321,358,63,37,26,615,283,332,373,190,183,601,275,326,592,271,321,242,93,149,119,40,79,43,11,32,3,1,2,10,1,9,265,265,62,85,58,35,18,6,1,199,153,46,9,160,1,33,33
59411036,0,,,433,208,225,42,26,16,391,182,209,238,129,109,379,175,204,372,173,199,153,53,100,95,33,62,25,5,20,3,1,2,0,0,0,144,143,22,46,35,17,15,5,3,121,84,37,12,91,0,14,19
59411037,1,,59411028,366,164,202,39,20,19,332,147,185,176,80,96,321,144,177,314,139,175,156,67,89,75,27,48,17,6,11,0,0,0,0,0,0,118,118,8,49,28,13,8,9,5,112,74,38,11,91,0,7,23
59411038,0,,,101,54,47,8,7,1,93,47,46,55,31,24,89,44,45,88,44,44,38,16,22,21,8,13,5,1,4,0,0,0,0,0,0,34,34,5,8,11,5,4,0,1,29,22,7,0,22,0,4,5
59411039,0,,,92,40,52,11,4,7,80,35,45,56,25,31,79,34,45,78,33,45,24,10,14,12,5,7,6,2,4,0,0,0,2,2,0,44,44,20,12,4,5,2,1,0,24,19,5,5,17,6,6,3
59411040,2,59411030,,13,2,11,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,13,13,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411044,0,,,72,30,42,3,1,2,69,29,40,33,16,17,68,29,39,66,27,39,36,13,23,21,9,12,7,2,5,2,1,1,0,0,0,36,36,18,9,5,1,1,2,0,17,12,5,0,24,3,9,5
59411045,0,,,218,96,122,8,4,4,210,92,118,138,66,72,205,89,116,195,87,108,72,26,46,36,11,25,14,4,10,0,0,0,2,2,0,124,124,77,22,11,8,5,0,1,47,34,13,2,54,28,22,10
59411046,0,,,364,166,198,31,15,16,333,151,182,197,97,100,321,146,175,317,145,172,136,54,82,91,29,62,48,12,36,4,0,4,9,6,3,123,121,25,41,18,24,7,3,3,95,74,21,5,71,8,16,19
59411047,0,,,263,126,137,34,14,20,229,112,117,150,79,71,219,108,111,217,107,110,79,33,46,40,15,25,13,5,8,1,0,1,5,5,0,89,89,23,25,13,13,7,1,7,64,39,25,10,56,5,10,5
59411048,0,,,15,6,9,0,0,0,15,6,9,6,2,4,15,6,9,15,6,9,9,4,5,5,2,3,1,0,1,0,0,0,0,0,0,6,6,0,3,3,0,0,0,0,6,5,1,0,4,0,0,1
59411049,2,59411058,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411057,0,,,147,69,78,12,4,8,135,65,70,72,37,35,129,61,68,127,60,67,63,28,35,35,13,22,11,5,6,2,1,1,0,0,0,44,44,3,10,16,8,3,1,3,41,20,21,2,37,0,1,6
59411058,1,,59411049,147,73,74,14,7,7,142,70,72,79,45,34,134,64,70,132,63,69,63,25,38,31,11,20,7,0,7,1,0,1,0,0,0,49,49,8,20,7,8,2,4,3,43,28,15,2,41,0,7,8
59411059,0,,,177,83,94,14,6,8,163,77,86,89,48,41,158,75,83,157,74,83,74,29,45,45,16,29,14,4,10,0,0,0,0,0,0,54,54,4,17,14,9,5,2,3,50,32,18,4,43,0,3,9
59411067,0,,,178,47,131,5,1,4,173,46,127,57,24,33,171,46,125,169,46,123,116,22,94,87,11,76,65,6,59,17,1,16,0,0,0,33,32,4,12,5,5,3,2,1,28,21,7,0,23,0,2,6
59411068,0,,,123,59,64,10,6,4,113,53,60,55,29,26,110,51,59,109,50,59,58,24,34,25,10,15,8,1,7,1,0,1,0,0,0,42,42,8,14,7,5,4,2,2,34,20,14,3,36,0,8,7
59411069,0,,,67,28,39,5,2,3,62,26,36,36,17,19,61,25,36,60,24,36,26,9,17,15,4,11,6,1,5,0,0,0,0,0,0,23,23,3,7,4,7,2,0,0,20,9,11,0,20,0,3,2
59411078,0,,,84,37,47,4,1,3,80,36,44,39,20,19,78,35,43,76,34,42,41,16,25,24,8,16,9,3,6,0,0,0,0,0,0,32,31,6,10,8,5,2,0,0,25,14,11,0,23,0,3,5
59411079,0,,,203,101,102,12,8,4,191,93,98,107,55,52,186,91,95,185,91,94,84,38,46,47,16,31,14,7,7,0,0,0,0,0,0,69,69,14,20,17,5,4,6,3,55,29,26,3,58,0,11,10
59411087,2,59411088,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411088,1,,59411087,83,42,41,9,2,7,76,41,35,38,22,16,73,40,33,73,40,33,38,19,19,13,4,9,4,0,4,1,0,1,0,0,0,27,27,7,8,3,4,2,2,2,20,13,7,2,22,0,4,4
59411089,0,,,144,70,74,2,2,0,142,68,74,73,39,34,139,67,72,139,67,72,69,29,40,38,12,26,17,7,10,0,0,0,0,0,0,52,52,10,18,8,11,2,2,1,42,23,19,0,45,0,7,6
59411097,0,,,10,5,5,0,0,0,10,5,5,4,3,1,10,5,5,10,5,5,6,2,4,2,0,2,2,0,2,0,0,0,0,0,0,4,4,0,2,2,0,0,0,0,4,3,1,0,3,0,0,1
59411098,0,,,28,15,13,2,2,0,26,13,13,12,7,5,26,13,13,26,13,13,14,6,8,6,2,4,4,1,3,1,0,1,0,0,0,9,9,0,3,2,4,0,0,0,9,5,4,1,8,0,0,2
59411099,0,,,130,62,68,10,4,6,120,58,62,62,33,29,117,57,60,116,57,59,58,25,33,34,13,21,10,3,7,1,0,1,0,0,0,41,41,9,10,5,8,3,4,2,31,14,17,3,37,0,8,7
59411100,0,,,958,459,499,157,81,76,798,376,422,542,266,276,753,348,405,735,340,395,256,110,146,126,53,73,27,11,16,1,0,1,3,1,2,344,344,74,103,72,44,33,9,9,267,216,51,49,173,1,44,34
59411101,0,,,178,86,92,17,8,9,161,78,83,92,48,44,156,77,79,153,76,77,69,30,39,42,15,27,11,2,9,2,0,2,1,0,1,49,49,4,12,14,6,4,5,4,45,20,25,3,42,0,2,5
59411102,1,,59411112,181,88,93,30,13,17,152,75,77,93,47,46,148,74,74,145,73,72,59,28,31,35,16,19,7,3,4,0,0,0,0,0,0,49,49,6,11,7,12,4,7,3,44,24,20,7,39,0,4,6
59411103,0,,,85,38,47,4,2,2,81,36,45,41,23,18,77,34,43,76,33,43,40,13,27,19,5,14,10,1,9,2,0,2,0,0,0,23,23,2,3,7,5,1,4,1,20,6,14,1,21,0,1,1
59411104,0,,,54,27,27,1,0,1,53,27,26,25,12,13,51,27,24,48,25,23,28,15,13,13,5,8,5,2,3,0,0,0,0,0,0,19,19,5,5,3,2,2,2,0,14,6,8,0,17,0,5,3
59411105,0,,,35,19,16,5,4,1,30,15,15,17,9,8,30,15,15,30,15,15,13,6,7,8,4,4,3,1,2,0,0,0,0,0,0,8,8,1,0,1,3,0,2,1,7,2,5,2,6,0,0,0
59411106,0,,,92,52,40,4,2,2,88,50,38,48,29,19,87,50,37,86,50,36,40,21,19,25,12,13,11,7,4,1,0,1,0,0,0,30,30,5,7,9,1,6,2,0,25,12,13,1,26,0,4,2
59411107,0,,,53,24,29,5,1,4,48,23,25,30,16,14,47,23,24,47,23,24,18,7,11,6,1,5,4,1,3,0,0,0,0,0,0,18,18,5,2,3,5,3,0,0,13,6,7,1,12,0,2,1
59411108,0,,,96,43,53,11,4,7,85,39,46,45,23,22,82,37,45,81,36,45,40,16,24,24,6,18,11,2,9,1,0,1,0,0,0,35,35,10,10,6,3,3,1,2,25,13,12,2,27,0,7,3
59411109,1,,59411119,58,34,24,5,5,0,56,30,26,29,16,13,54,29,25,53,28,25,27,14,13,15,9,6,3,1,2,0,0,0,0,0,0,19,19,0,8,6,3,3,0,0,20,13,7,1,15,0,0,5
59411110,0,,,349,172,177,55,31,24,294,141,153,220,111,109,279,136,143,271,130,141,74,30,44,37,14,23,6,1,5,0,0,0,2,1,1,127,127,23,37,35,19,9,2,2,103,85,18,15,50,6,11,13
59411111,0,,,244,123,121,12,9,3,232,114,118,121,66,55,224,109,115,220,106,114,111,48,63,53,18,35,14,5,9,3,0,3,0,0,0,80,80,11,22,19,16,6,4,2,69,42,27,3,69,0,9,12
59411112,2,59411102,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411113,0,,,33,18,15,1,0,1,32,18,14,14,9,5,32,18,14,32,18,14,18,9,9,11,5,6,4,2,2,0,0,0,0,0,0,10,10,0,5,1,2,1,0,1,10,5,5,0,10,0,0,3
59411114,0,,,147,76,71,12,8,4,135,68,67,75,44,31,132,67,65,131,66,65,60,24,36,38,12,26,11,5,6,0,0,0,0,0,0,45,45,8,10,6,12,4,3,2,37,19,18,2,36,0,4,4
59411115,0,,,65,37,28,6,5,1,59,32,27,30,19,11,58,32,26,58,32,26,29,13,16,11,4,7,6,3,3,1,0,1,0,0,0,18,18,2,3,2,6,3,2,0,16,8,8,0,14,0,1,2
59411116,0,,,80,39,41,5,1,4,75,38,37,43,21,22,69,34,35,64,32,32,32,17,15,14,8,6,4,1,3,0,0,0,0,0,0,22,22,2,8,3,2,2,3,2,20,11,9,2,20,0,2,5
59411117,0,,,45,21,24,4,2,2,41,19,22,24,11,13,40,19,21,40,19,21,17,8,9,7,1,6,4,1,3,0,0,0,0,0,0,15,15,4,3,4,0,2,1,1,11,5,6,2,14,0,4,1
59411118,0,,,40,16,24,5,3,2,35,13,22,21,7,14,32,13,19,29,11,18,14,6,8,2,0,2,2,0,2,0,0,0,0,0,0,12,12,4,2,2,0,0,3,1,8,4,4,0,10,0,3,1
59411119,2,59411109,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411120,0,,,679,330,349,89,49,40,589,281,308,365,186,179,579,275,304,573,271,302,224,95,129,130,52,78,32,12,20,5,2,3,0,0,0,283,283,79,96,53,37,9,7,2,200,165,35,33,148,9,33,36
59411121,0,,,48,21,27,7,3,4,41,18,23,26,13,13,40,17,23,40,17,23,15,5,10,7,1,6,4,1,3,1,0,1,0,0,0,13,13,2,1,1,4,5,0,0,11,4,7,1,9,0,0,0
59411122,0,,,183,91,92,12,8,4,171,83,88,92,46,46,169,81,88,165,80,85,79,37,42,48,26,22,14,8,6,3,2,1,0,0,0,49,49,4,8,15,7,7,4,4,45,19,26,5,42,0,1,6
59411123,0,,,186,88,98,25,14,11,161,74,87,89,47,42,160,73,87,160,73,87,72,27,45,37,12,25,12,1,11,4,0,4,0,0,0,55,55,7,13,11,11,7,2,4,47,21,26,5,48,0,6,4
59411124,0,,,80,39,41,12,5,7,68,34,34,42,22,20,66,33,33,65,33,32,26,12,14,18,9,9,6,3,3,1,0,1,0,0,0,22,22,4,6,1,5,2,0,4,18,8,10,2,16,0,2,2
59411125,0,,,24,12,12,3,2,1,21,10,11,8,5,3,20,9,11,20,9,11,13,5,8,7,2,5,2,0,2,0,0,0,0,0,0,7,7,0,3,1,1,1,1,0,7,3,4,1,7,0,0,1
59411126,0,,,32,15,17,1,1,0,31,14,17,16,9,7,30,13,17,29,13,16,15,5,10,8,1,7,2,0,2,0,0,0,0,0,0,13,13,4,4,2,1,2,0,0,9,5,4,0,11,0,4,1
59411127,2,59411128,,13,7,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411128,1,,59411127;59411137,43,20,23,7,5,2,50,22,28,21,11,10,50,22,28,50,22,28,29,11,18,13,1,12,9,0,9,0,0,0,1,0,1,15,15,4,7,3,2,0,0,3,15,8,7,1,19,0,4,2
59411129,0,,,38,20,18,7,4,3,31,16,15,16,7,9,31,16,15,31,16,15,15,9,6,9,6,3,2,2,0,0,0,0,1,0,1,12,12,2,3,2,3,1,0,1,10,7,3,1,9,0,2,3
59411130,0,,,1086,530,556,130,73,57,953,455,498,594,296,298,920,441,479,912,438,474,359,159,200,180,78,102,47,15,32,3,0,3,21,7,14,436,436,140,115,89,47,23,13,9,295,227,68,33,240,25,56,57
59411131,0,,,86,43,43,6,1,5,80,42,38,50,29,21,78,41,37,76,41,35,30,13,17,15,6,9,7,2,5,0,0,0,0,0,0,24,24,3,3,5,6,4,3,0,21,10,11,3,16,0,1,3
59411132,0,,,126,65,61,6,2,4,115,60,55,66,36,30,112,57,55,111,56,55,49,24,25,28,13,15,6,1,5,1,0,1,0,0,0,42,42,9,7,13,6,3,3,1,32,20,12,2,33,0,7,2
59411133,0,,,129,63,66,9,4,5,120,59,61,59,31,28,120,59,61,119,58,61,61,28,33,31,12,19,18,7,11,1,0,1,0,0,0,40,40,6,7,11,9,4,1,2,34,13,21,1,35,0,4,2
59411134,0,,,71,33,38,9,5,4,62,28,34,33,16,17,60,27,33,58,26,32,29,12,17,14,3,11,6,1,5,0,0,0,0,0,0,21,21,5,5,1,4,1,4,1,16,5,11,1,19,0,4,1
59411135,2,59411145,,4,0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411136,1,,59411147,13,7,6,0,0,0,19,9,10,8,3,5,19,9,10,19,9,10,11,6,5,5,2,3,4,1,3,0,0,0,0,0,0,5,5,1,1,2,1,0,1,0,5,1,4,0,5,0,0,1
59411137,2,59411128,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411139,0,,,15,8,7,0,0,0,15,8,7,8,5,3,15,8,7,15,8,7,7,3,4,6,3,3,3,1,2,2,0,2,0,0,0,5,5,2,1,0,0,1,1,0,3,1,2,0,4,0,1,0
59411140,0,,,31,17,14,0,0,0,31,17,14,17,10,7,31,17,14,31,17,14,14,7,7,7,3,4,1,1,0,0,0,0,0,0,0,14,14,4,5,3,2,0,0,0,10,10,0,0,8,0,1,4
59411141,0,,,180,86,94,21,11,10,159,75,84,89,44,45,155,72,83,154,71,83,70,31,39,34,13,21,14,4,10,0,0,0,0,0,0,60,60,7,21,14,7,7,2,2,53,34,19,5,43,0,5,10
59411142,0,,,56,29,27,8,4,4,48,25,23,22,11,11,48,25,23,48,25,23,26,14,12,11,5,6,6,3,3,0,0,0,0,0,0,16,16,2,5,3,1,3,0,2,14,5,9,3,14,0,2,0
59411143,0,,,180,85,95,20,14,6,160,71,89,84,37,47,156,71,85,154,69,85,76,34,42,48,22,26,14,4,10,2,0,2,1,1,0,50,50,5,9,15,8,7,1,5,45,23,22,7,42,0,3,4
59411144,0,,,118,51,67,10,3,7,108,48,60,57,28,29,105,47,58,105,47,58,51,20,31,30,10,20,9,3,6,0,0,0,0,0,0,36,36,6,8,7,7,3,3,2,29,12,17,3,32,0,3,2
59411145,1,,59411135,80,34,46,13,7,6,71,27,44,41,14,27,70,27,43,69,27,42,30,13,17,12,2,10,7,0,7,0,0,0,1,0,1,26,26,5,5,7,4,5,0,1,22,12,10,5,19,0,4,4
59411146,0,,,37,17,20,2,0,2,35,17,18,26,13,13,33,17,16,32,16,16,9,4,5,4,2,2,3,2,1,0,0,0,0,0,0,10,10,2,1,1,2,2,2,0,8,2,6,0,8,0,1,0
59411147,2,59411136,,6,2,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411148,2,59411157,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
59411150,0,,,125,57,68,13,4,9,112,53,59,63,37,26,111,53,58,111,53,58,49,16,33,26,7,19,6,2,4,0,0,0,0,0,0,45,45,12,8,12,7,4,1,1,33,17,16,3,35,0,8,3
59411151,0,,,229,107,122,22,11,11,206,96,110,107,54,53,197,89,108,191,86,105,99,42,57,49,18,31,18,4,14,4,0,4,0,0,0,71,71,8,25,14,9,7,3,5,63,38,25,4,54,1,4,14
59411152,0,,,27,14,13,6,4,2,21,10,11,9,5,4,21,10,11,21,10,11,12,5,7,4,1,3,2,1,1,0,0,0,0,0,0,8,8,2,2,0,2,0,1,1,6,1,5,1,7,0,1,1
59411153,0,,,133,64,69,12,6,6,116,56,60,68,37,31,113,53,60,111,51,60,48,19,29,25,9,16,11,4,7,0,0,0,0,0,0,40,40,6,11,5,6,8,3,1,33,16,17,3,30,1,2,5
59411154,0,,,108,56,52,6,4,2,102,52,50,57,31,26,99,49,50,97,48,49,45,21,24,22,8,14,7,1,6,3,0,3,0,0,0,35,35,7,11,2,8,5,0,2,28,15,13,1,32,0,6,4
59411155,0,,,134,63,71,11,6,5,123,57,66,57,29,28,119,56,63,118,56,62,66,28,38,32,11,21,13,2,11,2,0,2,0,0,0,42,42,4,14,10,5,4,3,2,38,23,15,2,36,0,4,7
59411156,0,,,95,46,49,15,8,7,80,38,42,44,21,23,76,36,40,74,34,40,36,17,19,11,4,7,6,2,4,1,1,0,0,0,0,26,26,3,7,2,6,3,2,3,23,10,13,4,22,0,2,6
59411157,1,,59411148,6,3,3,0,0,0,9,4,5,3,2,1,9,4,5,9,4,5,6,2,4,2,0,2,2,0,2,0,0,0,0,0,0,3,3,1,4,0,0,0,0,0,4,4,0,0,4,0,1,1
59411158,0,,,16,8,8,0,0,0,16,8,8,12,6,6,13,8,5,13,8,5,4,2,2,3,2,1,0,0,0,0,0,0,0,0,0,6,6,1,2,2,0,1,0,0,5,5,0,0,4,0,1,0
59411160,0,,,290,139,151,34,15,19,256,124,132,181,93,88,252,121,131,242,118,124,75,31,44,33,12,21,12,3,9,1,0,1,1,0,1,69,64,7,12,18,12,7,2,6,57,30,27,11,42,0,3,7
59411161,0,,,468,205,263,42,14,28,426,191,235,245,115,130,414,187,227,399,183,216,181,76,105,92,32,60,34,8,26,3,0,3,1,1,0,152,152,24,42,33,30,11,3,9,127,84,43,8,113,0,18,19
59411162,0,,,206,95,111,34,17,17,172,78,94,121,58,63,164,76,88,160,74,86,51,20,31,24,8,16,6,0,6,1,0,1,0,0,0,63,63,8,13,14,15,9,3,1,55,39,16,9,33,0,4,5
59411163,0,,,153,80,73,16,11,5,135,68,67,70,40,30,130,65,65,128,63,65,65,28,37,36,12,24,13,5,8,0,0,0,0,0,0,50,50,8,14,12,4,9,2,1,41,25,16,4,41,0,6,8
59411164,0,,,51,23,28,4,3,1,47,20,27,25,12,13,44,18,26,40,17,23,22,8,14,10,2,8,6,2,4,0,0,0,0,0,0,14,14,3,1,4,3,0,1,2,11,4,7,1,13,0,3,1
